
10,0.071772
20,0.059088
30,0.057207
40,0.056224
50,0.061125
60,0.057092
70,0.059681
80,0.060141
90,0.061524
100,0.056536
110,0.060550
120,0.055397
130,0.056120
140,0.060866
150,0.061072
160,0.055369
170,0.055391
180,0.056292
190,0.056064
200,0.055667
210,0.056013
220,0.060081
230,0.059754
240,0.059382
250,0.059236
260,0.057452
270,0.059440
280,0.056630
290,0.059625
300,0.059431
310,0.058725
320,0.059118
330,0.058766
340,0.058532
350,0.057945
360,0.057335
370,0.056812
380,0.056996
390,0.057007
400,0.056688
410,0.055506
420,0.056061
430,0.058950
440,0.057894
450,0.054057
460,0.056363
470,0.054024
480,0.054545
490,0.055263
500,0.054188
510,0.054895
520,0.054546
530,0.055415
540,0.054915
550,0.054866
560,0.055584
570,0.055759
580,0.055763
590,0.055561
600,0.056185
610,0.055792
620,0.056010
630,0.056666
640,0.065878
650,0.057025
660,0.056632
670,0.056771
680,0.056659
690,0.056772
700,0.056774
710,0.056837
720,0.057809
730,0.057777
740,0.058099
750,0.058060
760,0.057773
770,0.058513
780,0.058729
790,0.061922
800,0.058804
810,0.059518
820,0.059619
830,0.059040
840,0.059847
850,0.060815
860,0.059950
870,0.060590
880,0.060683
890,0.059940
900,0.060130
910,0.060736
920,0.060322
930,0.061311
940,0.061710
950,0.060706
960,0.061957
970,0.061733
980,0.062759
990,0.062880
1000,0.062447
1010,0.062900
1020,0.062691
1030,0.063136
1040,0.063908
1050,0.063174
1060,0.063542
1070,0.064791
1080,0.063844
1090,0.064982
1100,0.064971
1110,0.065127
1120,0.064727
1130,0.065108
1140,0.065499
1150,0.066712
1160,0.065818
1170,0.067075
1180,0.067039
1190,0.067375
1200,0.067461
1210,0.067596
1220,0.067633
1230,0.067874
1240,0.068344
1250,0.069025
1260,0.068551
1270,0.068971
1280,0.069514
1290,0.069689
1300,0.069759
1310,0.070424
1320,0.070710
1330,0.070016
1340,0.071372
1350,0.071693
1360,0.071730
1370,0.071931
1380,0.071931
1390,0.072009
1400,0.072420
1410,0.073510
1420,0.073834
1430,0.073612
1440,0.074361
1450,0.074955
1460,0.074292
1470,0.075411
1480,0.075128
1490,0.075141
1500,0.075900
1510,0.075918
1520,0.076908
1530,0.076910
1540,0.077018
1550,0.077373
1560,0.076982
1570,0.077672
1580,0.079184
1590,0.078738
1600,0.079601
1610,0.079530
1620,0.079612
1630,0.080770
1640,0.079639
1650,0.080924
1660,0.081038
1670,0.081207
1680,0.082329
1690,0.082188
1700,0.083364
1710,0.083756
1720,0.083602
1730,0.084026
1740,0.084378
1750,0.084621
1760,0.084320
1770,0.085015
1780,0.085099
1790,0.086293
1800,0.086018
1810,0.086554
1820,0.087286
1830,0.087556
1840,0.087312
1850,0.088069
1860,0.088183
1870,0.088527
1880,0.089781
1890,0.089197
1900,0.089762
1910,0.089982
1920,0.090059
1930,0.091774
1940,0.091580
1950,0.091174
1960,0.093232
1970,0.091940
1980,0.093139
1990,0.093391
2000,0.093751
